source_id,title,publisher,pub_date,url,retrieved_at,claim_ids
datagrid-fasttrack-application-2024-05,Fast-track approval application: Datagrid Sustainable Data Centre Park,Ministry for the Environment (Fast-track approval applications),2024-05-02,https://environment.govt.nz/assets/what-government-is-doing/Fast-Track-Unlisted/Datagrid-Sustainable-Data-Centre-Park/104.01-response-ANON-URZ4-5FRF-8_Redacted.pdf,2026-08-25,claim-makarewa-power-draw;claim-makarewa-site-footprint;claim-nz-renewable-share;claim-makarewa-subsea-cable
rnz-second-largest-drain-2026-03,A new Southland datacentre would be the country's second-largest drain on power,RNZ,2026-03-17,https://www.rnz.co.nz/news/business/589770/a-new-southland-datacentre-would-be-the-country-s-second-largest-drain-on-power,2026-08-25,claim-makarewa-second-largest-user;claim-makarewa-jobs-construction;claim-makarewa-jobs-permanent;claim-makarewa-site-footprint;claim-makarewa-diesel-generators;claim-makarewa-consultation-adequate
1news-community-questions-2026-07,Southland community has questions about $3.5b AI data centre,1News,2026-07-23,https://www.1news.co.nz/2026/07/24/southand-community-has-questions-about-35b-ai-data-centre/,2026-08-25,claim-makarewa-jobs-construction;claim-makarewa-jobs-permanent;claim-makarewa-capex;claim-makarewa-mercury-stake;claim-makarewa-consultation-adequate;claim-makarewa-open-date
datagrid-resource-consent-pr-2026-03,Datagrid New Zealand receives resource consent to establish the nation's first AI factory,Datagrid New Zealand,2026-03-11,https://www.datagrid.nz/pr1-rc/resourceconsent,2026-08-28,claim-makarewa-power-draw;claim-makarewa-jobs-construction;claim-makarewa-consent-granted;claim-makarewa-subsea-cable;claim-makarewa-second-largest-user
teaomaori-makarewa-wai-2026-07,AI data centres in Aotearoa: What the Makarewa build means for wai,Te Ao Māori News,2026-07-20,https://www.teaonews.co.nz/2026/07/20/ai-data-centres-in-aotearoa-what-the-makarewa-build-means-for-wai/,2026-08-28,claim-makarewa-water-take;claim-makarewa-non-notified;claim-makarewa-consultation-adequate;claim-makarewa-consent-granted
es-consent-water-2026,Datagrid NZ Partnership Limited - Resource Consents,Environment Southland,2026-03-13,https://www.es.govt.nz/about-us/news?item=id:2xhpahbzw17q9s3f3x4z,2026-08-28,claim-makarewa-water-take;claim-makarewa-dewatering-take;claim-makarewa-wastewater-discharge;claim-makarewa-non-notified;claim-makarewa-consent-granted;claim-makarewa-consultation-adequate;claim-makarewa-power-draw;claim-makarewa-subsea-cable;claim-makarewa-diesel-generators;claim-makarewa-wetland-removal;claim-makarewa-consent-duration
rnz-datagrid-pledges-2026-08,Datagrid pledges less water generator use at Southland AI factory,RNZ,2026-08-18,https://www.rnz.co.nz/news/business/1052412/datagrid-pledges-less-water-generator-use-at-southland-ai-factory,2026-09-03,claim-makarewa-water-take;claim-makarewa-diesel-generators;claim-makarewa-capex;claim-makarewa-open-date;claim-makarewa-second-largest-user;claim-makarewa-consultation-adequate;claim-makarewa-consent-review
insight-economics-makarewa-2025-07,Economic Assessment of New Data Centre Park in Makarewa Southland,Insight Economics Limited,2025-07-24,https://www.southlanddc.govt.nz/assets/Planning-Resource-Consent/datagrid/01-Application/Insight-Economics-Economic-Assessment.PDF,2026-09-03,claim-makarewa-jobs-construction;claim-makarewa-jobs-permanent;claim-makarewa-economic-impact
sdc-s104-decision-2026-03,RMA/2025/53212 s104 Report and Decision: Datagrid New Zealand Limited Partnership,Southland District Council,2026-03-05,https://www.southlanddc.govt.nz/assets/Planning-Resource-Consent/datagrid/03-Issued-Documents/SDC-s104-Report-and-Decision.PDF,2026-09-03,claim-makarewa-consent-granted;claim-makarewa-non-notified;claim-makarewa-site-footprint;claim-makarewa-diesel-generators;claim-makarewa-cooling-method
abley-transport-assessment-2025-08,Sustainable Data Centre Park Integrated Transport Assessment,Abley Limited,2025-08-06,https://www.southlanddc.govt.nz/assets/Planning-Resource-Consent/datagrid/01-Application/1-Abley-Integrated-Transport-Assessment-REV-E.pdf,2026-09-03,claim-makarewa-jobs-construction;claim-makarewa-jobs-permanent;claim-makarewa-construction-traffic
sdc-review-request-2026-08,Request to Review Conditions of Resource Consent RMA/2025/53212 (Datagrid Hyperscale Data Centre),Southland District Council,2026-08-05,https://www.southlanddc.govt.nz/assets/Planning-Resource-Consent/datagrid/06-Request-to-Review-Conditions/Request-to-Review-Conditions-of-Resource-Consent-RMA-2025-5312-Datagrid-Hyperscale-Data-Centre-Council-Report-5-August-2026.pdf,2026-09-03,claim-makarewa-consent-review;claim-makarewa-noise-assessment;claim-makarewa-consent-granted
greens-pause-ai-data-centres-2026-07,Call for one-year pause on consenting new AI data centres,Green Party of Aotearoa New Zealand,2026-07-26,https://www.greens.org.nz/call_for_one_year_pause_on_consenting_new_ai_data_centres,2026-09-03,claim-makarewa-power-draw;claim-makarewa-non-notified;claim-nz-datacentre-regulation
smc-expert-reaction-2026-03,Powerful new data centre approved in Southland - Expert Reaction,Science Media Centre,2026-03-13,https://www.sciencemediacentre.co.nz/2026/03/13/powerful-new-data-centre-approved-in-southland-expert-reaction/,2026-09-03,claim-makarewa-jobs-permanent;claim-makarewa-water-take;claim-makarewa-coolant-wastewater;claim-makarewa-second-largest-user;claim-makarewa-subsea-cable;claim-makarewa-economic-impact
1news-brown-underwrite-generation-2026-08,AI data centres should underwrite new power generation - minister,1News,2026-08-09,https://www.1news.co.nz/2026/08/09/ai-data-centres-should-underwrite-new-power-generation-minister/,2026-09-03,claim-nz-datacentre-regulation;claim-nz-datacentre-electricity-share
mbie-energy-in-nz-2022,Energy in New Zealand 2022,Ministry of Business Innovation and Employment,2022-08-01,https://www.mbie.govt.nz/assets/energy-in-new-zealand-2022.pdf,2026-09-04,claim-nz-renewable-share
mbie-energy-in-nz-2024,Energy in New Zealand 2024,Ministry of Business Innovation and Employment,2024-09-01,https://www.mbie.govt.nz/assets/energy-in-nz-2024.pdf,2026-09-04,claim-nz-renewable-share;claim-nz-total-electricity;claim-makarewa-power-draw
mbie-energy-in-nz-2025,Energy in New Zealand 2025,Ministry of Business Innovation and Employment,2025-08-01,https://www.mbie.govt.nz/assets/energy_in_new_zealand_2025.pdf,2026-09-04,claim-nz-renewable-share;claim-nz-total-electricity;claim-makarewa-power-draw
mbie-electricity-tables-2026,Electricity data tables (New Zealand Energy Quarterly March 2026 quarter),Ministry of Business Innovation and Employment,2026-06-01,https://www.mbie.govt.nz/building-and-energy/energy-and-natural-resources/energy-statistics-and-modelling/energy-statistics/electricity-statistics,2026-09-04,claim-nz-renewable-share;claim-nz-total-electricity;claim-makarewa-power-draw
greens-national-policy-response-2026-08,Nat's rushed data centre policy fails people and planet,Green Party of Aotearoa New Zealand,2026-08-14,https://www.greens.org.nz/nats_rushed_data_centre_policy_fails_people_and_planet,2026-09-15,claim-nz-datacentre-regulation;claim-makarewa-second-largest-user;claim-makarewa-diesel-generators
greens-pause-petition-2026,Press Pause On New AI Data Centres,Green Party of Aotearoa New Zealand,2026-07-26,https://action.greens.org.nz/pause_ai_data_centres,2026-09-15,claim-nz-datacentre-regulation;claim-nz-datacentre-electricity-share;claim-makarewa-power-draw;claim-makarewa-water-take
te-tangi-a-tauira-2008,Te Tangi a Tauira - The Cry of the People: Ngai Tahu ki Murihiku Natural Resource and Environmental Iwi Management Plan 2008,Ngai Tahu ki Murihiku (Te Ao Marama Inc),2008-02-14,https://www.es.govt.nz/repository/libraries/id:26gi9ayo517q9stt81sd/hierarchy/about-us/plans-and-strategies/regional-plans/iwi-management-plan/documents/Te%20Tangi%20a%20Tauira%20-%20The%20Cry%20of%20the%20People.pdf,2026-09-15,claim-makarewa-consent-duration;claim-makarewa-water-take;claim-makarewa-consultation-adequate
ssrc-s128-review-form-2026-08,Section 128 Review - Resource Consent RMA/2025/53212 Datagrid Hyperscale Data Centre Makarewa (template submission non-residents),Southland Sustainable Resource Coalition,2026-08-05,https://www.ssrc.org.nz/site_files/55033/upload_files/Section128NonResidents(1).pdf?dl=1,2026-09-15,claim-makarewa-noise-assessment;claim-makarewa-consent-review;claim-makarewa-non-notified;claim-makarewa-cooling-method
